"Jahr","Studie","Label","Wert","UKI","OKI","Fallzahl","var","Geschlecht","Bildung","Altersgruppe","Region","Fallzahl_gesamt","typ","stand","var_label","Indikator","Kennzahl","Standardisierung","Achsenbeschriftung","cut","Farbcode","Legende"
2010,"GEDA10","Ja",24.08,21.13,27.3,370,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Baden-Württemberg",1574,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(21.2,25]","2","21.2-25.0"
2010,"GEDA10","Ja",25.2,22.69,27.88,513,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Bayern",1984,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(25,28.9]","3","25.0-28.9"
2010,"GEDA10","Ja",30.82,20.48,43.52,33,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Saarland",115,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(28.9,32.7]","4","28.9-32.7"
2010,"GEDA10","Ja",31.08,26.16,36.47,169,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Berlin",564,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(28.9,32.7]","4","28.9-32.7"
2010,"GEDA10","Ja",20.23,16.08,25.15,96,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Brandenburg",397,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[17.3,21.2]","1","17.3-21.2"
2010,"GEDA10","Ja",21.69,16.18,28.44,50,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Mecklenburg-Vorpommern",222,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(21.2,25]","2","21.2-25.0"
2010,"GEDA10","Ja",17.32,14.01,21.22,120,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Sachsen",541,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[17.3,21.2]","1","17.3-21.2"
2010,"GEDA10","Ja",22.49,17.26,28.76,84,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Sachsen-Anhalt",306,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(21.2,25]","2","21.2-25.0"
2010,"GEDA10","Ja",25.88,20.22,32.49,87,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Thüringen",326,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(25,28.9]","3","25.0-28.9"
2012,"GEDA12","Ja",31.67,24.2,40.22,77,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Schleswig-Holstein",249,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(29.9,33]","3","29.9-33.0"
2012,"GEDA12","Ja",39.23,27.87,51.89,55,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Hamburg",145,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(36.2,39.3]","5","36.2-39.3"
2012,"GEDA12","Ja",25.76,22.03,29.88,204,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Niedersachsen",785,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[23.5,26.7]","1","23.5-26.7"
2012,"GEDA12","Ja",39.31,23.27,58.04,19,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Bremen",61,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(36.2,39.3]","5","36.2-39.3"
2012,"GEDA12","Ja",31.67,27.98,35.6,354,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Nordrhein-Westfalen",1233,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(29.9,33]","3","29.9-33.0"
2012,"GEDA12","Ja",27.47,23.31,32.05,187,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Hessen",772,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(26.7,29.9]","2","26.7-29.9"
2012,"GEDA12","Ja",27.06,21.95,32.86,125,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Rheinland-Pfalz",457,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(26.7,29.9]","2","26.7-29.9"
2012,"GEDA12","Ja",28.7,25.18,32.49,327,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Baden-Württemberg",1299,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(26.7,29.9]","2","26.7-29.9"
2012,"GEDA12","Ja",31.89,28.24,35.78,374,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Bayern",1290,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(29.9,33]","3","29.9-33.0"
2012,"GEDA12","Ja",26.09,18.34,35.68,48,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Saarland",195,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[23.5,26.7]","1","23.5-26.7"
2012,"GEDA12","Ja",33.27,27.31,39.83,134,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Berlin",419,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(33,36.2]","4","33.0-36.2"
2012,"GEDA12","Ja",32.52,27.59,37.87,176,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Brandenburg",590,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(29.9,33]","3","29.9-33.0"
2012,"GEDA12","Ja",32.19,22.2,44.13,62,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Mecklenburg-Vorpommern",211,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(29.9,33]","3","29.9-33.0"
2012,"GEDA12","Ja",23.55,20.15,27.31,200,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Sachsen",845,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[23.5,26.7]","1","23.5-26.7"
2012,"GEDA12","Ja",30.47,24.57,37.09,91,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Sachsen-Anhalt",301,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(29.9,33]","3","29.9-33.0"
2012,"GEDA12","Ja",29.87,24.54,35.82,132,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Thüringen",453,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(29.9,33]","3","29.9-33.0"
2012,"GEDA12","Ja",30.1,21.85,39.87,73,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Schleswig-Holstein",272,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(28.9,32.7]","4","28.9-32.7"
2012,"GEDA12","Ja",25.48,17.24,35.94,47,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Hamburg",167,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(25.1,28.9]","3","25.1-28.9"
2012,"GEDA12","Ja",26.32,21.8,31.41,178,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Niedersachsen",767,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(25.1,28.9]","3","25.1-28.9"
2012,"GEDA12","Ja",36.57,21.03,55.53,19,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Bremen",76,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(32.7,36.6]","5","32.7-36.6"
2012,"GEDA12","Ja",25.14,21.71,28.92,321,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Nordrhein-Westfalen",1310,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(25.1,28.9]","3","25.1-28.9"
2012,"GEDA12","Ja",24.17,20.19,28.64,195,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Hessen",809,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(21.2,25.1]","2","21.2-25.1"
2012,"GEDA12","Ja",25.94,20.22,32.61,114,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Rheinland-Pfalz",490,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(25.1,28.9]","3","25.1-28.9"
2012,"GEDA12","Ja",24.57,21.05,28.47,281,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Baden-Württemberg",1281,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(21.2,25.1]","2","21.2-25.1"
2012,"GEDA12","Ja",22.65,19.56,26.08,330,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Bayern",1472,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(21.2,25.1]","2","21.2-25.1"
2012,"GEDA12","Ja",17.39,10.64,27.11,34,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Saarland",197,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[17.4,21.2]","1","17.4-21.2"
2012,"GEDA12","Ja",26.01,20.64,32.21,135,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Berlin",493,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(25.1,28.9]","3","25.1-28.9"
2012,"GEDA12","Ja",23.75,19.08,29.15,136,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Brandenburg",609,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(21.2,25.1]","2","21.2-25.1"
2012,"GEDA12","Ja",17.85,11.05,27.53,41,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Mecklenburg-Vorpommern",224,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[17.4,21.2]","1","17.4-21.2"
2012,"GEDA12","Ja",18.82,15.3,22.94,166,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Sachsen",972,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[17.4,21.2]","1","17.4-21.2"
2012,"GEDA12","Ja",24.05,18.14,31.17,78,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Sachsen-Anhalt",339,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(21.2,25.1]","2","21.2-25.1"
2012,"GEDA12","Ja",23.56,18.47,29.54,104,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Thüringen",482,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(21.2,25.1]","2","21.2-25.1"
2015,"GEDA2014/2015","Ja",28.75,23.22,35.01,118,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Schleswig-Holstein",446,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(28.1,29.8]","4","28.1-29.8"
2015,"GEDA2014/2015","Ja",30.11,24.58,36.28,118,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Hamburg",424,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(29.8,31.6]","5","29.8-31.6"
2015,"GEDA2014/2015","Ja",24.43,21.18,27.99,226,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Niedersachsen",905,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[23,24.7]","1","23.0-24.7"
2015,"GEDA2014/2015","Ja",31.55,24.87,39.1,97,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Bremen",370,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(29.8,31.6]","5","29.8-31.6"
2015,"GEDA2014/2015","Ja",28.87,26.16,31.74,452,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Nordrhein-Westfalen",1797,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(28.1,29.8]","4","28.1-29.8"
2015,"GEDA2014/2015","Ja",26.34,21.86,31.37,140,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Hessen",646,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(24.7,26.4]","2","24.7-26.4"
2015,"GEDA2014/2015","Ja",27.25,21.52,33.84,87,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Rheinland-Pfalz",412,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(26.4,28.1]","3","26.4-28.1"
2015,"GEDA2014/2015","Ja",25.96,22.6,29.62,249,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Baden-Württemberg",1160,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(24.7,26.4]","2","24.7-26.4"
2015,"GEDA2014/2015","Ja",23.04,20.35,25.98,301,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Bayern",1402,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[23,24.7]","1","23.0-24.7"
2015,"GEDA2014/2015","Ja",24.71,19.29,31.07,84,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Saarland",390,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[23,24.7]","1","23.0-24.7"
2015,"GEDA2014/2015","Ja",28.96,23.09,35.63,103,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Berlin",412,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(28.1,29.8]","4","28.1-29.8"
2015,"GEDA2014/2015","Ja",28.78,24.01,34.07,135,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Brandenburg",473,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(28.1,29.8]","4","28.1-29.8"
2015,"GEDA2014/2015","Ja",27.11,22.5,32.27,150,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Mecklenburg-Vorpommern",487,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(26.4,28.1]","3","26.4-28.1"
2015,"GEDA2014/2015","Ja",25.07,20.89,29.77,144,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Sachsen",567,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(24.7,26.4]","2","24.7-26.4"
2015,"GEDA2014/2015","Ja",25.92,21.22,31.25,120,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Sachsen-Anhalt",418,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(24.7,26.4]","2","24.7-26.4"
2015,"GEDA2014/2015","Ja",27.49,22.72,32.84,143,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Thüringen",516,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(26.4,28.1]","3","26.4-28.1"
2015,"GEDA2014/2015","Ja",24.86,19.92,30.56,125,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Schleswig-Holstein",529,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(22.8,25]","5","22.8-25.0"
2015,"GEDA2014/2015","Ja",18.52,14.41,23.48,111,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Hamburg",589,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(18.3,20.5]","3","18.3-20.5"
2015,"GEDA2014/2015","Ja",21.11,17.76,24.89,212,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Niedersachsen",1071,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(20.5,22.8]","4","20.5-22.8"
2015,"GEDA2014/2015","Ja",23.85,18.43,30.27,115,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Bremen",502,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(22.8,25]","5","22.8-25.0"
2015,"GEDA2014/2015","Ja",22.33,19.79,25.09,440,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Nordrhein-Westfalen",2161,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(20.5,22.8]","4","20.5-22.8"
2015,"GEDA2014/2015","Ja",19.78,16.02,24.16,167,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Hessen",797,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(18.3,20.5]","3","18.3-20.5"
2015,"GEDA2014/2015","Ja",24.89,19.9,30.65,109,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Rheinland-Pfalz",508,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(22.8,25]","5","22.8-25.0"
2015,"GEDA2014/2015","Ja",20.05,17.15,23.29,242,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Baden-Württemberg",1340,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(18.3,20.5]","3","18.3-20.5"
2015,"GEDA2014/2015","Ja",19.44,16.93,22.23,313,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Bayern",1758,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(18.3,20.5]","3","18.3-20.5"
2015,"GEDA2014/2015","Ja",25.03,19.66,31.3,102,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Saarland",495,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(22.8,25]","5","22.8-25.0"
2015,"GEDA2014/2015","Ja",21.41,16.9,26.75,118,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Berlin",493,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(20.5,22.8]","4","20.5-22.8"
2015,"GEDA2014/2015","Ja",17.9,14.14,22.42,135,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Brandenburg",595,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(16.1,18.3]","2","16.1-18.3"
2015,"GEDA2014/2015","Ja",19.8,15.66,24.71,130,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Mecklenburg-Vorpommern",516,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(18.3,20.5]","3","18.3-20.5"
2015,"GEDA2014/2015","Ja",13.81,10.99,17.21,119,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Sachsen",635,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[13.8,16.1]","1","13.8-16.1"
2015,"GEDA2014/2015","Ja",22.72,18.16,28.02,120,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Sachsen-Anhalt",514,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(20.5,22.8]","4","20.5-22.8"
2015,"GEDA2014/2015","Ja",17.75,14.12,22.07,128,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Thüringen",580,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(16.1,18.3]","2","16.1-18.3"
2019,"GEDA2019","Ja",34.09,25.81,43.47,84,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Schleswig-Holstein",331,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(33.1,38.3]","3","33.1-38.3"
2019,"GEDA2019","Ja",22.74,16.51,30.48,62,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Hamburg",278,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[22.7,27.9]","1","22.7-27.9"
2019,"GEDA2019","Ja",33.97,28.47,39.93,202,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Niedersachsen",877,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(33.1,38.3]","3","33.1-38.3"
2019,"GEDA2019","Ja",45.85,28.12,64.71,25,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Bremen",94,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(43.5,48.7]","5","43.5-48.7"
2019,"GEDA2019","Ja",33.43,29.89,37.18,477,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Nordrhein-Westfalen",1991,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(33.1,38.3]","3","33.1-38.3"
2019,"GEDA2019","Ja",30.89,25.3,37.11,157,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Hessen",694,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(27.9,33.1]","2","27.9-33.1"
2019,"GEDA2019","Ja",31.62,24.41,39.83,117,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Rheinland-Pfalz",466,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(27.9,33.1]","2","27.9-33.1"
2019,"GEDA2019","Ja",33.18,29.07,37.57,296,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Baden-Württemberg",1237,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(33.1,38.3]","3","33.1-38.3"
2019,"GEDA2019","Ja",29.06,25.31,33.12,315,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Bayern",1397,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(27.9,33.1]","2","27.9-33.1"
2019,"GEDA2019","Ja",25.7,20.52,31.66,158,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Saarland",858,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","[22.7,27.9]","1","22.7-27.9"
2019,"GEDA2019","Ja",36.67,30.92,42.82,257,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Berlin",923,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(33.1,38.3]","3","33.1-38.3"
2019,"GEDA2019","Ja",30.91,24.48,38.17,95,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Brandenburg",380,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(27.9,33.1]","2","27.9-33.1"
2019,"GEDA2019","Ja",48.74,37.46,60.14,63,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Mecklenburg-Vorpommern",186,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(43.5,48.7]","5","43.5-48.7"
2019,"GEDA2019","Ja",35.41,28.74,42.7,130,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Sachsen",462,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(33.1,38.3]","3","33.1-38.3"
2019,"GEDA2019","Ja",37.9,29.1,47.57,90,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Sachsen-Anhalt",267,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(33.1,38.3]","3","33.1-38.3"
2019,"GEDA2019","Ja",32.05,22.54,43.33,64,"RCstat_k3","Männlich","Gesamt","Alle Altersgruppen","Thüringen",240,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(27.9,33.1]","2","27.9-33.1"
2019,"GEDA2019","Ja",24.08,17.07,32.83,76,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Schleswig-Holstein",405,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(22.4,26.8]","2","22.4-26.8"
2019,"GEDA2019","Ja",40.22,29.89,51.5,86,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Hamburg",364,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(35.8,40.2]","5","35.8-40.2"
2019,"GEDA2019","Ja",27.59,22.52,33.32,188,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Niedersachsen",921,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(26.8,31.3]","3","26.8-31.3"
2019,"GEDA2019","Ja",26.36,12.45,47.38,22,"RCstat_k3","Weiblich","Gesamt","Alle Altersgruppen","Bremen",86,"Kat",1,"Aktuell Raucher","Rauchen","aktuell Raucher","altersstandardisiert","Anteil der Erwachsenen in %","(22.4,26.8]","2","22.4-26.8"
